0.23077,0.19231,0,0.076923,0.038462,0,0.038462,0.15385,0.11538,0,0,0.038462,0.11538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14286,0,0.028571,0,0.057143,0.11429,0.028571,0.11429,0.22857,0,0.028571,0.028571,0.057143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057143,0,0,0.057143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571,0,0,0,0,0,0,0,0,0,0,0.028571,0,0,0,0,0,0,0,0,0,0,0,0
0.18605,0.11628,0.093023,0.093023,0.11628,0,0.046512,0.093023,0,0,0,0.023256,0.046512,0.023256,0,0,0,0,0,0.023256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046512,0,0,0,0.023256,0,0,0,0,0,0,0,0,0,0,0,0.023256,0,0,0,0,0,0,0,0.023256,0,0,0,0,0,0,0.023256,0,0,0,0,0,0,0,0,0,0,0,0
0.17778,0.044444,0.022222,0.066667,0.022222,0.044444,0.088889,0.15556,0.088889,0.022222,0,0.088889,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0.15,0,0.05,0,0,0.1,0.2,0.2,0,0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17012,0.10373,0.078838,0.045643,0.095436,0.012448,0.033195,0.06639,0.074689,0.012448,0.016598,0.012448,0.078838,0,0.020747,0.0041494,0,0.0041494,0,0.0041494,0,0.0041494,0.0041494,0,0.078838,0,0,0,0.0041494,0.0041494,0,0,0,0.0041494,0,0,0,0,0.020747,0,0,0,0,0,0.0041494,0,0,0,0,0,0,0.0041494,0,0,0,0,0,0.0041494,0,0,0,0.0041494,0,0.0082988,0.0041494,0,0,0,0,0,0.0082988,0,0,0,0,0,0.0041494,0.0041494,0,0,0,0
0.16327,0.054422,0.10884,0.034014,0.061224,0.013605,0.054422,0.07483,0.10884,0,0.020408,0.013605,0.11565,0.0068027,0,0.0068027,0,0,0.0068027,0,0.0068027,0.013605,0,0,0.061224,0,0,0,0,0,0,0,0,0,0,0,0,0.0068027,0.034014,0.0068027,0.0068027,0,0,0.0068027,0,0,0,0,0,0,0,0,0,0,0.0068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068027,0,0,0,0,0
0.16,0,0.04,0.08,0.04,0.04,0,0.04,0,0,0.04,0.04,0.12,0.12,0,0.12,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.1,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16129,0.16129,0.032258,0.032258,0.12903,0,0.032258,0.064516,0.12903,0,0.032258,0.096774,0.096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0.06,0.05,0.06,0.1,0,0,0.02,0.09,0.02,0.04,0.02,0.13,0,0.02,0,0,0,0.01,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0.07,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20833,0.125,0.041667,0.013889,0,0.013889,0,0.15278,0.097222,0.013889,0.013889,0.027778,0.13889,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013889,0,0,0,0,0,0,0,0,0,0,0
0.15789,0.10526,0.078947,0.052632,0.013158,0.039474,0.052632,0.052632,0.026316,0,0.039474,0.052632,0.052632,0,0,0.013158,0,0,0.026316,0,0,0.013158,0,0,0.092105,0,0,0,0.013158,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0.013158,0,0,0,0,0,0.013158,0,0,0,0,0,0,0,0,0,0,0.013158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013158,0,0.013158,0,0
0.2,0,0.2,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.13333,0.13333,0.066667,0.066667,0.066667,0.13333,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0.066667,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.066667,0.13333,0,0,0,0.066667,0.066667,0.066667,0.066667,0.066667,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16058,0.094891,0.065693,0.043796,0.065693,0.0072993,0.0072993,0.072993,0.051095,0,0.021898,0.021898,0.094891,0,0.029197,0,0,0,0.0072993,0,0,0,0,0,0.13139,0,0,0,0.0072993,0.0072993,0,0,0,0,0,0,0.0072993,0.0072993,0.029197,0,0.029197,0,0,0.014599,0,0,0,0,0,0,0,0.0072993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072993,0,0,0.0072993
0.2,0.12,0.08,0.08,0.04,0,0.04,0.12,0.12,0,0,0.08,0.08,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16438,0.054795,0.041096,0.041096,0.013699,0.027397,0.027397,0.082192,0.09589,0.027397,0,0.027397,0.068493,0,0,0.041096,0,0,0.013699,0,0,0.013699,0.013699,0,0,0,0,0,0,0,0,0.013699,0,0.013699,0,0,0,0,0.054795,0.013699,0.013699,0,0,0,0.013699,0,0,0,0,0,0,0,0.013699,0,0,0,0,0.013699,0,0,0,0,0.013699,0,0,0,0,0,0,0.013699,0.013699,0,0,0,0,0.013699,0,0,0.013699,0,0.027397,0
0.2,0.1,0.066667,0.066667,0.066667,0,0.066667,0.033333,0.033333,0.033333,0,0.033333,0.066667,0,0,0,0,0,0,0,0,0.033333,0,0,0.066667,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0.033333,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333
0.2,0.15294,0.058824,0.023529,0.058824,0.023529,0.058824,0.035294,0.082353,0.023529,0.023529,0.035294,0.058824,0.011765,0,0,0,0,0.011765,0,0,0,0,0,0.082353,0,0,0,0,0,0,0,0,0.011765,0,0,0,0,0.035294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.066667,0.066667,0.2,0.2,0,0.066667,0.13333,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23077,0,0.076923,0.076923,0,0,0.15385,0.15385,0.15385,0.076923,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16216,0.027027,0.054054,0.027027,0.040541,0.013514,0.054054,0.040541,0.054054,0.013514,0,0,0.081081,0,0,0,0,0,0.013514,0,0,0,0,0,0,0,0,0.040541,0.027027,0,0.027027,0.013514,0.013514,0.013514,0.040541,0,0,0,0.054054,0,0.094595,0,0.027027,0,0,0,0,0,0.027027,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013514,0,0,0,0,0,0,0
0.1831,0.042254,0.070423,0.070423,0.042254,0.014085,0.084507,0.056338,0.11268,0,0.014085,0.028169,0.098592,0,0.014085,0.014085,0,0.014085,0,0,0,0,0,0,0,0,0,0,0,0,0.014085,0,0,0,0.014085,0,0,0,0.014085,0,0.028169,0.014085,0.014085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014085,0,0,0,0,0,0,0,0,0,0,0.014085,0,0,0,0,0,0,0,0,0,0,0.014085,0,0
0.2,0.2,0,0.2,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0,0,0,0,0,0.2,0.13333,0,0,0.066667,0.13333,0,0,0.066667,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.2,0.2,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175,0.1,0.05,0.025,0.1,0,0.05,0.075,0.1,0.025,0.025,0.025,0.025,0,0,0.025,0,0,0,0.025,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0
0.33333,0.16667,0,0.16667,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.1,0,0,0.1,0.1,0.1,0.2,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21622,0.081081,0.027027,0,0.027027,0.027027,0.027027,0.054054,0.16216,0.027027,0.054054,0.054054,0.081081,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0.027027
0.2,0,0,0,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19048,0.15238,0.057143,0.047619,0.085714,0.028571,0.038095,0.10476,0.028571,0.019048,0.019048,0.028571,0.10476,0,0.0095238,0,0,0.0095238,0.0095238,0,0,0.0095238,0,0,0,0,0.0095238,0,0,0.0095238,0,0,0,0,0,0,0,0,0.019048,0,0.0095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19048,0.19048,0.047619,0.095238,0.047619,0,0,0,0.095238,0,0.095238,0.047619,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11111,0.22222,0.11111,0.11111,0.11111,0,0.11111,0,0,0,0.11111,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,0.125,0.083333,0.041667,0.041667,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.041667,0.041667,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0
0.22222,0.11111,0,0,0.11111,0.11111,0.11111,0,0,0.11111,0,0.11111,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175,0.1,0.05,0.075,0.1,0,0.025,0.175,0.125,0.025,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0
0.2,0.066667,0.066667,0.16667,0.066667,0,0.033333,0.1,0,0,0.033333,0.033333,0.13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0
0.2,0.08,0,0.04,0,0,0,0.08,0.12,0,0,0.08,0.2,0.04,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0
0.1619,0.066667,0.066667,0.07619,0.038095,0,0.038095,0.095238,0.11429,0.019048,0.0095238,0.038095,0.11429,0,0,0,0,0.038095,0,0,0,0,0,0,0,0,0,0,0,0,0.0095238,0,0,0,0,0,0,0,0.038095,0,0.057143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095238,0,0,0,0,0,0,0,0,0.0095238,0,0
0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0
0.2,0.1,0.06,0.1,0.08,0,0.06,0.04,0.02,0,0,0.06,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.06,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21429,0.10714,0.10714,0.14286,0.10714,0,0.035714,0.035714,0.14286,0.035714,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14943,0.13793,0.022989,0.022989,0.022989,0.022989,0.057471,0.045977,0.068966,0,0,0.034483,0.14943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045977,0,0,0,0,0,0,0,0,0.034483,0.10345,0,0.034483,0,0,0,0,0,0,0,0,0,0,0.011494,0,0,0.022989,0,0.011494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,0.055556,0.22222,0.055556,0,0,0.11111,0,0.055556,0,0,0.055556,0.16667,0,0,0,0,0.055556,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.05,0,0.05,0.1,0.05,0,0.1,0.05,0.05,0.05,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.125,0.125,0,0.125,0,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15306,0.061224,0.05102,0.091837,0.030612,0.010204,0.061224,0.071429,0.10204,0,0.010204,0,0.081633,0,0,0.010204,0.010204,0.030612,0,0,0.010204,0,0.010204,0,0.040816,0,0,0,0,0,0,0,0,0,0.010204,0.010204,0,0,0.040816,0.010204,0,0,0.010204,0,0,0.010204,0,0,0.010204,0,0,0,0,0,0.020408,0,0,0.010204,0,0,0.010204,0,0,0.010204,0,0,0,0,0,0.010204,0,0,0,0,0,0,0,0,0,0,0,0
0.18182,0.070707,0.080808,0.11111,0.060606,0.010101,0.020202,0.070707,0.080808,0.030303,0,0.040404,0.11111,0,0,0,0,0.010101,0.010101,0.010101,0,0,0,0,0,0,0,0.020202,0,0,0,0,0,0,0,0,0.010101,0,0.020202,0,0,0,0,0.010101,0,0,0,0,0,0,0,0,0,0,0,0,0.040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2037,0.11111,0.074074,0.018519,0,0,0.037037,0.055556,0.037037,0,0,0.037037,0.12963,0.055556,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0.018519,0.018519,0,0,0.018519,0,0.018519,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0
0.16667,0.11111,0.11111,0.11111,0,0.055556,0.055556,0.055556,0.16667,0,0.055556,0,0.055556,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27273,0.090909,0,0.090909,0,0,0.18182,0.18182,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13333,0.13333,0.13333,0.13333,0.13333,0.066667,0,0.066667,0,0,0.066667,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.12,0.08,0.08,0.08,0,0.04,0,0.08,0,0.08,0,0.12,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.1,0.1,0.1,0.1,0,0,0.05,0.1,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13158,0.078947,0.078947,0.026316,0,0,0.026316,0.026316,0.026316,0.026316,0.026316,0.026316,0.052632,0,0,0,0.026316,0.052632,0.052632,0.026316,0,0,0.026316,0,0,0.026316,0,0.052632,0,0,0,0,0,0.026316,0.052632,0,0.026316,0.026316,0.052632,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23077,0.076923,0.076923,0,0,0,0,0.076923,0.23077,0,0,0.076923,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.066667,0.2,0.066667,0.066667,0,0,0,0.066667,0,0.066667,0,0.066667,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.05,0.05,0.15,0,0,0.15,0.1,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19324,0.096618,0.086957,0.048309,0.062802,0,0.048309,0.067633,0.057971,0.014493,0.024155,0.043478,0.10145,0.0096618,0.0096618,0.0048309,0,0.0048309,0.014493,0,0,0,0,0,0,0,0,0,0.0048309,0,0,0,0,0,0.0048309,0,0,0,0.057971,0,0.024155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048309,0,0,0,0,0,0,0,0,0,0,0,0.0096618,0,0,0,0,0,0,0,0.0048309,0,0,0
0.19665,0.1046,0.079498,0.083682,0.075314,0.0083682,0.07113,0.10879,0.062762,0.0083682,0.020921,0.020921,0.07113,0,0,0,0,0,0,0,0.0041841,0,0,0.0041841,0.0041841,0,0,0,0.0041841,0,0,0,0,0,0,0,0,0,0.029289,0,0.0041841,0,0,0.0041841,0,0,0.0041841,0,0,0,0.0083682,0,0,0,0.0041841,0,0,0,0.0083682,0,0.0041841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041841,0,0,0,0
0.18321,0.099237,0.053435,0.099237,0.076336,0.022901,0.038168,0.076336,0.053435,0.015267,0.015267,0.022901,0.12214,0.0076336,0.0076336,0,0,0,0.0076336,0,0,0,0,0,0.0076336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053435,0,0.015267,0,0.0076336,0,0.0076336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13333,0.066667,0.066667,0.13333,0.13333,0,0.066667,0.066667,0.13333,0,0.066667,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.125,0,0,0,0.125,0,0.125,0,0.125,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
